,dt,sunrise,sunset,moonrise,moonset,moon_phase,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,weather,clouds,pop,snow,uvi,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain,Lat,long,timezone,timezone_offset,Max_weekly_temp
0,1651554000,1651530945,1651579076,1651535940,1651587720,0.07,1020,84,268.25,2.91,58,3.7,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",100,0.96,6.29,5.7,269.16,267.52,270.04,268.68,269.23,267.82,265.5,268.68,266.0,267.82,,30,100,Asia/Shanghai,28800,244.70874999999998
1,1651640400,1651617295,1651665516,1651624800,1651677540,0.1,1015,31,261.13,2.74,100,4.0,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",100,0.48,0.94,12.97,275.14,266.21,276.9,269.81,274.33,266.91,272.69,266.63,271.66,266.91,0.26,30,100,Asia/Shanghai,28800,244.70874999999998
2,1651726800,1651703646,1651751956,1651714020,0,0.13,1013,28,262.05,4.12,208,4.23,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",67,0.48,3.13,14.21,277.82,268.57,277.91,270.18,270.53,268.84,274.76,270.18,270.53,268.84,0.13,30,100,Asia/Shanghai,28800,244.70874999999998
3,1651813200,1651789998,1651838396,1651803420,1651767060,0.16,1011,34,265.85,3.54,109,4.31,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",15,0.44,,14.19,279.22,267.17,279.22,272.0,274.42,270.38,276.59,269.86,272.25,270.38,0.76,30,100,Asia/Shanghai,28800,244.70874999999998
4,1651899600,1651876352,1651924835,1651893060,1651856400,0.19,1008,39,269.5,7.83,211,8.41,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12,0.0,,15.0,281.44,269.29,281.51,273.86,277.04,271.68,278.06,270.69,273.22,268.35,,30,100,Asia/Shanghai,28800,244.70874999999998
5,1651986000,1651962706,1652011275,1651982820,1651945440,0.22,1010,54,272.13,2.63,210,2.81,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",85,0.96,0.13,15.0,279.41,270.94,280.23,275.99,275.32,273.14,277.95,274.34,273.81,270.5,9.26,30,100,Asia/Shanghai,28800,244.70874999999998
6,1652072400,1652049061,1652097715,1652072700,1652034180,0.25,1008,55,272.55,4.3,202,7.21,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",90,0.92,8.2,15.0,279.82,273.23,280.81,275.07,277.74,273.85,278.29,272.15,274.34,272.26,1.31,30,100,Asia/Shanghai,28800,244.70874999999998
7,1652158800,1652135418,1652184155,1652162580,1652122680,0.29,1011,51,271.65,3.62,360,5.01,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",97,0.96,3.13,15.0,279.93,272.69,281.09,275.94,277.71,272.69,277.41,275.94,277.71,268.73,1.76,30,100,Asia/Shanghai,28800,244.70874999999998
